5,12553
4,10804
4,12307
16,12553
13,12553
49,12553
4,11772
13,12553
4,12307
12,12553
4,12238
18,12553
11,12553
10,12553
5,12553
4,11195
4,12238
18,12553
1,12550
4,12341
16,12553
6,12553
4,11772
4,12307
16,12553
4,11995
18,12553
20,12553
19,12553
13,12553
4,12307
16,12553
23,12553
10,12553
4,12341
16,12553
25,12553
10,12553
5,12553
4,10804
4,12307
16,12553
13,12553
49,12553
17,12551
4,12341
12,12553
2,12549
11,12553
10,12553
4,11772
13,12553
4,12307
12,12553
4,12238
18,12553
11,12553
10,12553
5,12553
4,7899
2,12549
1,12550
17,12551
17,12551
15,12553
4,10105
16,12553
15,12553
6,12553
5,12553
4,11991
2,12549
4,11876
4,11772
13,12553
13,12553
17,12551
21,12553
4,11793
8,12553
7,12553
15,12553
36,12553
19,12553
4,11991
13,12553
15,12553
6,12553
5,12553
4,11876
2,12549
4,12050
2,12458
1,12451
1,12550
4,12465
2,12458
28,12553
4,11114
9,12553
1,12451
1,12550
4,12297
4,12548
18,12553
1,12451
1,12550
4,12271
4,12548
18,12553
28,12553
4,12210
9,12553
1,12451
1,12550
4,null
2,12458
1,12451
1,12550
4,5430
2,12458
28,12553
4,null
9,12553
1,12451
1,12550
4,8811
2,12458
4,7080
2,12458
4,6259
2,12458
4,12414
16,12553
6,12553
5,12553
4,10833
4,null
4,11484
16,12553
7,12553
7,12553
6,12553
5,12553
17,12551
17,12551
4,12534
16,12553
15,12553
17,12551
15,12553
4,12227
4,11765
16,12553
13,12553
15,12553
14,12553
5,12553
4,12534
2,12549
28,12553
4,11765
4,12149
18,12553
28,12553
4,12362
2,12549
28,12553
4,11225
2,12549
1,12550
4,11844
16,12553
6,12553
5,12553
4,null
2,12549
1,12550
4,12370
16,12553
6,12553
5,12553
4,4416
2,12549
1,12550
4,3682
4,12370
16,12553
4,12542
4,11844
16,12553
4,12542
4,4962
18,12553
39,12553
13,12553
13,12553
13,12553
6,12553
5,12553
4,12023
2,12549
1,12550
45,12520
44,12553
32,12545
6,12553
4,4048
4,12370
4,12495
16,12553
7,12553
4,12370
16,12553
4,12542
4,11844
4,12495
16,12553
7,12553
4,11844
16,12553
4,12542
4,5299
18,12553
39,12553
13,12553
13,12553
13,12553
6,12553
4,12293
16,12553
4,7112
18,12553
20,12553
4,12495
12,12553
4,7112
18,12553
11,12553
10,12553
5,12553
4,7112
18,12553
4,12293
16,12553
22,12553
14,12553
5,12553
4,12293
4,12519
18,12553
28,12553
4,12512
2,12544
1,12550
45,12520
44,12553
4,12527
16,12553
43,12552
4,10663
16,12553
15,12553
15,12553
4,12527
16,12553
21,12553
4,10663
16,12553
15,12553
36,12553
19,12553
21,12553
21,12553
4,12527
16,12553
15,12553
36,12553
6,12553
5,12553
4,12527
4,12548
18,12553
28,12553
4,10663
4,12548
18,12553
28,12553
4,9334
4,12548
18,12553
1,12508
1,12550
4,7249
16,12553
4,7249
8,12553
7,12553
23,12553
10,12553
5,12553
4,7249
4,12548
18,12553
28,12553
4,null
9,12553
1,12550
21,12553
4,7249
8,12553
7,12553
23,12553
10,12553
5,12553
4,null
9,12553
1,12550
4,12493
4,12435
16,12553
13,12553
6,12553
4,8195
16,12553
4,12542
4,12435
16,12553
13,12553
10,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
5,12553
4,12272
4,8195
16,12553
13,12553
25,12553
14,12553
4,7309
16,12553
4,12542
4,12435
16,12553
13,12553
10,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
5,12553
4,12272
4,7309
16,12553
13,12553
25,12553
14,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
5,12553
4,null
13,12553
14,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
4,7249
16,12553
4,12542
4,12435
16,12553
13,12553
10,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
5,12553
21,12553
4,7249
16,12553
15,12553
14,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
5,12553
4,12413
16,12553
14,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
4,12527
16,12553
4,10663
16,12553
4,9334
13,12553
4,12542
4,12435
16,12553
13,12553
10,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
5,12553
21,12553
4,12527
16,12553
15,12553
14,12553
4,12465
16,12553
4,12542
4,12435
16,12553
13,12553
10,12553
43,12552
4,12542
4,12435
16,12553
13,12553
10,12553
4,12472
18,12553
39,12553
4,12435
12,12553
4,12472
18,12553
11,12553
10,12553
5,12553
4,12493
4,12548
18,12553
1,12550
45,12520
44,12553
4,11086
16,12553
4,12504
4,2234
16,12553
13,12553
6,12553
5,12553
4,11086
4,10215
18,12553
28,12553
4,null
2,12544
1,12550
4,11086
16,12553
4,12504
4,2361
16,12553
13,12553
6,12553
5,12553
4,11086
4,10215
18,12553
28,12553
4,null
2,12544
1,12550
4,12267
16,12553
4,12504
4,8195
16,12553
13,12553
6,12553
5,12553
4,12267
4,12019
18,12553
28,12553
4,null
2,12544
1,12550
4,12267
16,12553
4,12504
4,7309
16,12553
13,12553
6,12553
5,12553
4,12267
4,12019
18,12553
28,12553
4,null
2,12544
1,12550
4,12527
16,12553
4,10663
16,12553
4,9334
13,12553
6,12553
5,12553
4,8877
4,12548
18,12553
1,12550
32,12545
6,12553
32,12545
6,12553
5,12553
4,8195
4,12495
16,12553
7,12553
4,12512
4,8195
8,12553
7,12553
13,12553
25,12553
21,12553
4,8195
8,12553
7,12553
15,12553
15,12553
19,12553
4,8195
4,12495
16,12553
7,12553
4,8195
8,12553
7,12553
15,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,12413
4,12495
16,12553
7,12553
4,12413
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,12352
4,12495
16,12553
7,12553
4,12352
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,4077
4,12495
16,12553
7,12553
4,4077
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,10663
4,12495
16,12553
7,12553
4,12512
4,10663
8,12553
7,12553
13,12553
25,12553
21,12553
4,10663
4,12495
16,12553
7,12553
15,12553
19,12553
21,12553
4,10663
8,12553
7,12553
15,12553
19,12553
36,12553
14,12553
32,12545
6,12553
5,12553
4,12527
4,12495
16,12553
7,12553
4,12512
4,12527
8,12553
7,12553
13,12553
25,12553
21,12553
4,12527
4,12495
16,12553
7,12553
15,12553
19,12553
21,12553
4,12527
8,12553
7,12553
15,12553
19,12553
36,12553
14,12553
32,12545
6,12553
5,12553
4,7309
4,12495
16,12553
7,12553
4,12512
4,7309
8,12553
7,12553
13,12553
25,12553
21,12553
4,7309
8,12553
7,12553
15,12553
15,12553
19,12553
4,7309
4,12495
16,12553
7,12553
4,7309
8,12553
7,12553
15,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,3667
4,12495
16,12553
7,12553
4,3667
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,7249
4,12495
16,12553
7,12553
4,12512
4,7249
8,12553
7,12553
13,12553
25,12553
21,12553
4,7249
4,12495
16,12553
7,12553
15,12553
19,12553
21,12553
4,7249
8,12553
7,12553
15,12553
19,12553
36,12553
14,12553
32,12545
6,12553
5,12553
4,12463
4,12495
16,12553
7,12553
4,12463
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,12468
4,12495
16,12553
7,12553
4,12468
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,2440
4,12495
16,12553
7,12553
4,2440
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,5755
4,12495
16,12553
7,12553
4,5755
8,12553
7,12553
15,12553
14,12553
32,12545
6,12553
5,12553
4,12465
4,12495
16,12553
7,12553
4,12465
8,12553
7,12553
15,12553
14,12553
4,12293
16,12553
4,10959
18,12553
20,12553
4,12495
12,12553
4,10959
18,12553
1,12536
11,12553
10,12553
32,12545
6,12553
5,12553
4,12276
4,12293
16,12553
13,12553
4,12276
13,12553
15,12553
14,12553
32,12545
6,12553
5,12553
21,12553
4,12293
16,12553
15,12553
14,12553
5,12553
4,12293
4,12519
18,12553
28,12553
4,12512
2,12544
1,12550
45,12520
44,12553
4,12465
16,12553
2,12549
20,12553
6,12553
5,12553
4,12023
2,12549
1,12550
45,12520
44,12553
4,8195
16,12553
6,12553
5,12553
4,null
4,12019
18,12553
4,12036
18,12553
1,12550
4,8195
16,12553
4,8195
8,12553
7,12553
23,12553
10,12553
5,12553
4,8195
4,12019
18,12553
4,12036
18,12553
28,12553
4,null
9,12553
1,12550
4,12352
16,12553
6,12553
5,12553
4,null
2,12544
1,12550
4,12352
16,12553
4,12352
8,12553
7,12553
23,12553
10,12553
5,12553
4,12352
2,12544
28,12553
4,null
9,12553
1,12550
4,12527
16,12553
6,12553
5,12553
4,12503
4,12548
18,12553
1,12550
4,12527
16,12553
4,12527
8,12553
7,12553
23,12553
10,12553
5,12553
4,12527
4,12548
18,12553
28,12553
4,11816
9,12553
1,12550
4,10663
16,12553
6,12553
5,12553
4,2494
4,12548
18,12553
1,12550
4,10663
16,12553
4,10663
8,12553
7,12553
23,12553
10,12553
5,12553
4,10663
4,12548
18,12553
28,12553
4,4703
9,12553
1,12550
4,7249
16,12553
6,12553
5,12553
4,null
4,12548
18,12553
1,12550
4,7309
16,12553
6,12553
5,12553
4,2094
4,12019
18,12553
4,12036
18,12553
1,12550
4,7309
16,12553
4,7309
8,12553
7,12553
23,12553
10,12553
5,12553
4,7309
4,12019
18,12553
4,12036
18,12553
28,12553
4,null
9,12553
1,12550
4,12465
16,12553
6,12553
5,12553
4,12050
2,12458
1,12550
4,12413
16,12553
6,12553
5,12553
4,7964
2,12544
1,12550
4,12413
16,12553
4,12413
8,12553
7,12553
23,12553
10,12553
5,12553
4,12413
2,12544
28,12553
4,2138
9,12553
1,12550
4,4077
16,12553
6,12553
5,12553
4,null
2,12544
1,12550
4,4077
16,12553
4,4077
8,12553
7,12553
23,12553
10,12553
5,12553
4,4077
2,12544
28,12553
4,null
9,12553
1,12550
4,5755
16,12553
6,12553
5,12553
4,null
2,12458
1,12550
4,5755
16,12553
4,5755
8,12553
7,12553
23,12553
10,12553
5,12553
4,5755
2,12458
28,12553
4,null
9,12553
1,12550
4,2440
16,12553
6,12553
5,12553
4,null
2,12458
1,12550
4,null
16,12553
4,2440
8,12553
7,12553
23,12553
10,12553
5,12553
4,null
2,12458
28,12553
4,null
9,12553
1,12550
4,12468
16,12553
6,12553
5,12553
4,8811
2,12458
1,12550
4,12468
16,12553
4,12468
8,12553
7,12553
23,12553
10,12553
5,12553
4,12468
2,12458
28,12553
4,null
9,12553
1,12550
4,12463
16,12553
6,12553
5,12553
4,7080
2,12458
1,12550
4,12463
16,12553
4,12463
8,12553
7,12553
23,12553
10,12553
5,12553
4,12463
2,12458
28,12553
4,null
9,12553
1,12550
4,5764
16,12553
6,12553
5,12553
4,6259
4,12122
18,12553
1,12550
21,12553
4,5764
16,12553
15,12553
4,2138
13,12553
10,12553
4,5764
16,12553
4,5764
8,12553
7,12553
23,12553
10,12553
5,12553
4,5764
4,12122
18,12553
28,12553
4,null
9,12553
1,12550
4,3667
16,12553
6,12553
5,12553
4,null
2,12458
1,12550
4,3667
16,12553
4,3667
8,12553
7,12553
23,12553
10,12553
5,12553
4,3667
2,12458
28,12553
4,null
9,12553
1,12550
4,699
16,12553
6,12553
5,12553
4,null
2,12458
1,12550
4,699
16,12553
4,699
8,12553
7,12553
23,12553
10,12553
5,12553
4,699
2,12458
28,12553
4,null
9,12553
1,12550
4,2234
16,12553
6,12553
5,12553
4,null
4,10215
18,12553
4,12036
18,12553
1,12550
4,2234
16,12553
4,2234
8,12553
7,12553
23,12553
10,12553
5,12553
4,2234
4,10215
18,12553
4,12036
18,12553
28,12553
4,null
9,12553
1,12550
4,2361
16,12553
6,12553
5,12553
4,null
4,10215
18,12553
4,12036
18,12553
1,12550
4,2361
16,12553
4,2361
8,12553
7,12553
23,12553
10,12553
5,12553
4,2361
4,10215
18,12553
4,12036
18,12553
28,12553
4,null
9,12553
1,12550
4,11462
16,12553
6,12553
5,12553
4,null
4,8875
18,12553
1,12550
4,11462
16,12553
4,11462
8,12553
7,12553
23,12553
10,12553
5,12553
4,11462
4,8875
18,12553
28,12553
4,null
9,12553
1,12550
4,1672
16,12553
6,12553
5,12553
4,null
4,12122
18,12553
1,12550
4,1672
16,12553
4,1672
8,12553
7,12553
23,12553
10,12553
5,12553
4,1672
4,12122
18,12553
28,12553
4,null
9,12553
1,12550
4,12318
16,12553
4,3267
4,11593
8,12553
7,12553
13,12553
10,12553
4,10151
16,12553
4,9000
16,12553
4,4812
4,12318
16,12553
13,12553
4,12541
16,12553
4,10357
16,12553
4,3960
13,12553
10,12553
4,7699
16,12553
4,null
4,null
4,12304
8,12553
7,12553
7,12553
13,12553
10,12553
4,12318
16,12553
4,12504
4,9880
8,12553
7,12553
13,12553
10,12553
21,12553
4,9880
8,12553
7,12553
15,12553
4,3013
4,12541
16,12553
7,12553
15,12553
14,12553
4,11483
4,12353
16,12553
7,12553
4,null
4,12128
16,12553
7,12553
21,12553
4,12343
4,12318
16,12553
7,12553
4,9096
13,12553
10,12553
4,11483
4,12353
16,12553
7,12553
4,12311
4,12530
16,12553
13,12553
4,null
4,12128
16,12553
7,12553
4,11872
4,12128
16,12553
13,12553
21,12553
4,12343
4,12318
16,12553
7,12553
4,9096
13,12553
10,12553
4,null
4,6455
16,12553
7,12553
4,11766
4,9781
4,12530
16,12553
13,12553
13,12553
15,12553
14,12553
43,12552
4,12530
16,12553
4,12315
4,12487
16,12553
13,12553
10,12553
5,12553
4,12530
4,12340
18,12553
28,12553
42,12553
4,11157
16,12553
25,12553
4,12318
16,12553
4,12221
16,12553
4,3576
13,12553
4,12504
4,9000
16,12553
13,12553
10,12553
5,12553
41,12553
4,12221
16,12553
4,6086
13,12553
10,12553
4,6506
4,12318
16,12553
7,12553
4,12512
4,10150
16,12553
13,12553
25,12553
4,null
4,12541
16,12553
7,12553
15,12553
14,12553
4,10357
16,12553
4,10150
16,12553
4,null
4,9518
8,12553
7,12553
13,12553
10,12553
50,12342
4,11483
4,12353
16,12553
7,12553
4,12452
16,12553
4,12548
18,12553
39,12553
4,null
4,12128
16,12553
7,12553
4,11872
4,12128
16,12553
13,12553
4,12532
16,12553
4,12343
4,12318
16,12553
7,12553
4,9096
13,12553
10,12553
4,12073
16,12553
4,12479
4,10431
4,9068
16,12553
13,12553
13,12553
21,12553
21,12553
4,9068
16,12553
15,12553
36,12553
4,12532
16,12553
23,12553
10,12553
17,12551
40,12540
4,11948
4,10150
16,12553
13,12553
15,12553
4,12093
4,10150
16,12553
13,12553
4,12073
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,9068
16,12553
4,12532
16,12553
23,12553
10,12553
5,12553
4,10510
16,12553
4,12512
4,10150
16,12553
13,12553
14,12553
4,12532
12,12553
4,12232
18,12553
11,12553
10,12553
5,12553
4,12530
4,12418
18,12553
28,12553
42,12553
40,12540
40,12540
4,12176
4,10510
16,12553
13,12553
4,10954
4,11937
4,12063
8,12553
7,12553
7,12553
13,12553
4,9068
16,12553
23,12553
10,12553
4,6506
4,12318
16,12553
7,12553
4,10510
16,12553
23,12553
10,12553
5,12553
41,12553
5,12553
21,12553
4,9068
16,12553
15,12553
14,12553
4,12376
16,12553
4,12504
4,10151
16,12553
13,12553
10,12553
4,12473
18,12553
39,12553
4,10151
16,12553
23,12553
10,12553
21,12553
4,10151
16,12553
15,12553
14,12553
5,12553
4,10357
16,12553
4,10150
16,12553
4,2966
4,9518
8,12553
7,12553
13,12553
14,12553
4,12367
4,12221
16,12553
13,12553
4,12548
18,12553
39,12553
4,10150
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
50,12342
4,10357
16,12553
4,10150
16,12553
4,2966
4,9518
8,12553
7,12553
13,12553
14,12553
4,12367
4,null
4,12221
16,12553
13,12553
13,12553
4,12548
18,12553
39,12553
4,10150
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
4,11157
16,12553
14,12553
4,11157
4,12221
16,12553
7,12553
4,11157
12,12553
2,12544
11,12553
10,12553
17,12551
4,12543
4,12376
16,12553
7,12553
15,12553
4,12376
16,12553
26,12553
4,12452
12,12553
3,12553
2,12524
11,12553
10,12553
4,null
4,12221
16,12553
13,12553
4,12376
12,12553
3,12553
3,12553
2,12524
11,12553
10,12553
4,12546
16,12553
4,7699
16,12553
26,12553
4,12221
12,12553
4,11703
18,12553
11,12553
10,12553
5,12553
4,12546
16,12553
25,12553
4,12543
16,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,12543
16,12553
4,12473
18,12553
39,12553
4,9000
12,12553
4,12473
18,12553
11,12553
10,12553
21,12553
4,10151
12,12553
4,12473
18,12553
11,12553
10,12553
4,12543
4,7699
16,12553
7,12553
4,12543
12,12553
2,12549
11,12553
10,12553
4,null
4,12541
16,12553
13,12553
4,7699
12,12553
3,12553
4,11703
18,12553
11,12553
10,12553
4,10357
4,12318
16,12553
13,12553
4,10357
12,12553
4,12548
18,12553
11,12553
10,12553
21,12553
4,10510
12,12553
4,12548
18,12553
11,12553
10,12553
21,12553
4,9068
12,12553
4,12232
18,12553
11,12553
10,12553
4,12318
16,12553
4,12504
4,9126
8,12553
7,12553
13,12553
10,12553
4,12318
16,12553
4,12157
4,9126
8,12553
7,12553
13,12553
25,12553
14,12553
4,null
4,12541
16,12553
7,12553
14,12553
4,12530
16,12553
4,7796
13,12553
52,12553
5,12553
4,12530
4,12340
18,12553
28,12553
42,12553
4,12541
16,12553
4,12318
16,12553
4,3069
13,12553
10,12553
4,12541
16,12553
4,12318
16,12553
4,3409
13,12553
10,12553
5,12553
41,12553
4,12318
16,12553
4,null
4,9044
8,12553
7,12553
13,12553
10,12553
5,12553
4,12318
16,12553
4,3356
4,9044
8,12553
7,12553
13,12553
25,12553
14,12553
4,10431
4,12541
16,12553
13,12553
4,11916
18,12553
20,12553
4,12318
12,12553
4,11916
18,12553
11,12553
10,12553
5,12553
4,12541
4,11453
18,12553
28,12553
4,null
9,12553
1,12550
5,12553
4,12221
4,11703
18,12553
28,12553
4,6086
9,12553
1,12539
32,12545
6,12553
34,12553
4,11436
16,12553
4,10985
16,12553
4,10139
4,11318
16,12553
13,12553
4,9566
13,12553
10,12553
4,11483
4,10348
16,12553
7,12553
4,7155
4,11424
16,12553
4,11856
16,12553
4,12281
16,12553
4,3841
4,4582
16,12553
13,12553
13,12553
15,12553
14,12553
32,12545
4,3985
4,12353
16,12553
7,12553
4,10319
4,11937
4,12063
45,8483
8,12553
7,12553
7,12553
13,12553
4,11424
12,12553
4,12548
18,12553
11,12553
10,12553
32,12545
4,4695
4,12353
16,12553
7,12553
4,10319
4,11937
4,12063
45,8483
8,12553
7,12553
7,12553
13,12553
4,11856
12,12553
4,12548
18,12553
11,12553
10,12553
5,12553
17,12551
4,12543
4,12281
16,12553
13,12553
15,12553
14,12553
4,10386
4,11318
16,12553
13,12553
4,12281
12,12553
4,12548
18,12553
11,12553
10,12553
4,9902
4,12044
16,12553
13,12553
4,11318
16,12553
23,12553
10,12553
21,12553
4,11318
16,12553
15,12553
14,12553
5,12553
4,9003
16,12553
25,12553
14,12553
21,12553
4,11774
16,12553
15,12553
6,12553
5,12553
32,12545
4,11879
16,12553
4,11774
16,12553
4,11318
16,12553
4,10958
4,12487
16,12553
13,12553
14,12553
4,9902
4,12044
16,12553
13,12553
4,11318
16,12553
23,12553
10,12553
21,12553
4,11318
16,12553
15,12553
14,12553
5,12553
21,12553
4,11879
16,12553
15,12553
14,12553
32,12545
6,12553
4,9902
4,12044
16,12553
13,12553
4,11318
16,12553
23,12553
4,8386
13,12553
14,12553
4,9037
16,12553
14,12553
21,12553
4,11318
12,12553
4,12380
18,12553
11,12553
10,12553
4,7539
4,12220
16,12553
7,12553
33,12553
32,12545
6,12553
4,11894
16,12553
4,12343
16,12553
4,11946
18,12553
20,12553
4,11916
18,12553
39,12553
4,12504
4,9930
16,12553
13,12553
10,12553
32,12545
6,12553
32,12545
4,11879
16,12553
4,11774
16,12553
4,11851
4,12343
16,12553
13,12553
4,10958
4,12487
16,12553
13,12553
14,12553
21,12553
4,11774
16,12553
15,12553
21,12553
4,11879
16,12553
15,12553
15,12553
14,12553
4,9906
4,12044
16,12553
13,12553
4,12343
12,12553
4,12220
18,12553
11,12553
10,12553
5,12553
4,10744
16,12553
4,10901
16,12553
4,7567
4,10158
16,12553
13,12553
4,10744
16,12553
15,12553
19,12553
4,10901
16,12553
4,2954
4,10158
16,12553
13,12553
25,12553
4,10901
16,12553
4,8039
4,12487
4,12216
4,11502
4,12243
4,12258
4,12419
4,12449
16,12553
7,12553
7,12553
7,12553
7,12553
7,12553
7,12553
13,12553
4,10744
16,12553
25,12553
15,12553
15,12553
19,12553
15,12553
14,12553
4,12503
4,12044
16,12553
13,12553
4,10901
12,12553
4,12548
18,12553
11,12553
10,12553
4,10088
4,12220
16,12553
7,12553
33,12553
4,12479
4,12044
16,12553
13,12553
5,12553
4,12340
18,12553
4,12044
4,9163
18,12553
28,12553
4,12518
2,12544
1,12550
21,12553
4,9126
8,12553
7,12553
23,12553
10,12553
21,12553
4,9044
8,12553
7,12553
23,12553
10,12553
21,12553
4,12304
8,12553
7,12553
23,12553
10,12553
21,12553
4,11593
8,12553
7,12553
23,12553
10,12553
21,12553
4,11303
8,12553
7,12553
23,12553
10,12553
21,12553
4,8915
8,12553
7,12553
23,12553
10,12553
21,12553
4,12063
8,12553
7,12553
23,12553
10,12553
4,4858
4,8915
8,12553
7,12553
13,12553
10,12553
5,12553
4,9491
9,12553
1,12539
4,10542
16,12553
4,9908
13,12553
10,12553
4,12546
16,12553
4,10542
16,12553
26,12553
4,4595
13,12553
10,12553
21,12553
4,12546
16,12553
4,10542
16,12553
26,12553
15,12553
14,12553
17,12551
4,12546
16,12553
25,12553
15,12553
4,12543
4,10542
16,12553
7,12553
4,12546
12,12553
2,12549
11,12553
24,12553
5,12553
21,12553
4,10542
16,12553
15,12553
14,12553
32,12545
4,9897
16,12553
23,12553
10,12553
4,9897
16,12553
4,9849
16,12553
4,8425
16,12553
4,11618
13,12553
10,12553
21,12553
4,12206
16,12553
4,9849
16,12553
26,12553
23,12553
10,12553
4,12206
16,12553
4,9849
16,12553
26,12553
4,3356
4,9044
8,12553
7,12553
13,12553
21,12553
4,12206
16,12553
4,9849
16,12553
26,12553
15,12553
15,12553
14,12553
4,12206
16,12553
25,12553
4,10433
16,12553
4,12206
16,12553
15,12553
4,9520
16,12553
4,12206
12,12553
2,12549
11,12553
24,12553
4,9897
16,12553
25,12553
14,12553
4,12426
16,12553
17,12551
4,12426
16,12553
30,12553
4,11916
18,12553
29,12553
4,8425
16,12553
23,12553
17,12551
4,8425
16,12553
4,12401
4,12515
16,12553
13,12553
10,12553
4,7817
16,12553
4,12426
16,12553
15,12553
14,12553
21,12553
4,9520
16,12553
25,12553
4,9849
16,12553
26,12553
23,12553
10,12553
4,12331
16,12553
4,12426
16,12553
25,12553
4,8425
16,12553
26,12553
23,12553
10,12553
4,10357
4,12331
16,12553
13,12553
43,12552
4,9520
16,12553
43,12552
15,12553
15,12553
15,12553
4,12478
4,12490
4,12515
16,12553
7,12553
13,12553
10,12553
4,12042
4,10863
16,12553
7,12553
14,12553
5,12553
4,12331
16,12553
4,null
4,9044
8,12553
7,12553
13,12553
4,9897
16,12553
15,12553
19,12553
21,12553
4,12331
16,12553
15,12553
15,12553
14,12553
4,9520
16,12553
4,9849
16,12553
26,12553
4,12331
12,12553
4,11916
18,12553
11,12553
10,12553
5,12553
4,7817
16,12553
4,12426
16,12553
15,12553
4,10433
16,12553
4,9520
16,12553
15,12553
15,12553
49,12553
17,12551
4,12426
12,12553
2,12549
11,12553
10,12553
5,12553
4,10433
16,12553
4,9520
16,12553
15,12553
49,12553
32,12545
4,9897
12,12553
2,12544
11,12553
10,12553
17,12551
4,9520
12,12553
2,12549
11,12553
10,12553
4,7817
16,12553
30,12553
4,11916
18,12553
29,12553
4,8425
12,12553
3,12553
4,11916
18,12553
11,12553
10,12553
4,7545
16,12553
4,10433
16,12553
4,7545
16,12553
4,10433
16,12553
15,12553
36,12553
4,7817
12,12553
2,12549
11,12553
10,12553
4,10433
16,12553
17,12551
4,9849
16,12553
17,12551
4,11639
16,12553
4,12401
4,12515
16,12553
13,12553
10,12553
4,10433
16,12553
30,12553
4,11916
18,12553
29,12553
4,9849
12,12553
3,12553
4,11916
18,12553
11,12553
10,12553
5,12553
32,12545
21,12553
4,11639
16,12553
4,11618
13,12553
10,12553
4,10357
4,12546
16,12553
4,11639
16,12553
26,12553
13,12553
43,12552
15,12553
4,12478
4,12490
4,12515
16,12553
7,12553
13,12553
10,12553
4,12546
16,12553
25,12553
4,10433
16,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,12042
4,10863
16,12553
7,12553
14,12553
5,12553
4,6234
8,12553
7,12553
14,12553
32,12545
4,6234
8,12553
7,12553
23,12553
10,12553
5,12553
17,12551
4,4229
4,12455
4,12304
8,12553
7,12553
7,12553
7,12553
15,12553
21,12553
4,12455
4,12304
8,12553
7,12553
7,12553
15,12553
21,12553
4,12304
8,12553
7,12553
15,12553
15,12553
15,12553
14,12553
4,7545
16,12553
4,10433
16,12553
15,12553
4,6234
8,12553
7,12553
23,12553
10,12553
4,12543
4,11639
16,12553
7,12553
4,10433
12,12553
2,12549
11,12553
10,12553
4,11953
4,12546
16,12553
4,10542
16,12553
26,12553
7,12553
4,12546
16,12553
4,11639
16,12553
26,12553
23,12553
10,12553
17,12551
4,12546
16,12553
25,12553
15,12553
4,12543
4,10542
16,12553
7,12553
4,12546
12,12553
2,12549
11,12553
24,12553
4,12543
4,10542
16,12553
7,12553
30,12553
4,11916
18,12553
29,12553
4,11639
16,12553
23,12553
10,12553
5,12553
4,12543
4,11639
16,12553
7,12553
4,12543
4,10542
16,12553
7,12553
15,12553
21,12553
4,10542
16,12553
15,12553
15,12553
14,12553
4,11639
16,12553
4,4520
13,12553
21,12553
21,12553
4,11235
4,12063
8,12553
7,12553
7,12553
15,12553
36,12553
4,10542
12,12553
3,12553
4,11187
18,12553
11,12553
10,12553
4,12009
4,9880
8,12553
7,12553
13,12553
10,12553
17,12551
4,4175
4,9880
8,12553
7,12553
7,12553
15,12553
21,12553
4,9880
8,12553
7,12553
15,12553
15,12553
14,12553
5,12553
4,11639
3,12553
4,11916
18,12553
28,12553
4,11618
9,12553
1,12539
32,12545
4,10765
16,12553
4,6898
4,12487
16,12553
13,12553
10,12553
4,12530
16,12553
52,12553
6,12553
4,12203
4,12489
16,12553
13,12553
25,12553
14,12553
21,12553
17,12551
4,5929
4,12489
16,12553
13,12553
10,12553
5,12553
4,12530
4,12340
18,12553
28,12553
42,12553
21,12553
4,6411
4,12220
16,12553
7,12553
4,10173
4,12220
16,12553
7,12553
15,12553
4,3808
16,12553
4,11218
4,12489
16,12553
13,12553
10,12553
5,12553
41,12553
4,11851
4,10765
16,12553
13,12553
4,3808
12,12553
4,12380
18,12553
11,12553
10,12553
5,12553
4,12340
18,12553
4,10765
4,12220
18,12553
28,12553
4,12489
4,12220
18,12553
28,12553
4,6678
9,12553
1,12539
4,12530
16,12553
4,7796
13,12553
52,12553
5,12553
4,12530
4,12340
18,12553
28,12553
42,12553
4,9537
4,10863
16,12553
7,12553
4,12433
16,12553
4,12428
18,12553
39,12553
4,12484
16,12553
4,12428
18,12553
39,12553
4,9848
16,12553
4,12428
18,12553
39,12553
4,12388
16,12553
31,12553
30,12553
4,12519
18,12553
29,12553
